datetime,open,high,low,close,volume
2026-04-08 15:15:00,4743.098,4757.545,4742.545,4750.765,15
2026-04-08 15:30:00,4750.735,4761.525,4750.255,4755.425,15
2026-04-08 15:45:00,4755.565,4762.865,4754.305,4756.205,15
2026-04-08 16:00:00,4756.175,4762.495,4753.565,4753.798,15
2026-04-08 16:15:00,4753.798,4754.815,4745.005,4749.845,15
2026-04-08 16:30:00,4749.875,4759.935,4747.835,4758.265,15
2026-04-08 16:45:00,4758.255,4765.298,4756.215,4760.098,15
2026-04-08 17:00:00,4760.098,4764.115,4755.988,4760.435,15
2026-04-08 17:15:00,4760.465,4762.265,4745.205,4750.658,15
2026-04-08 17:30:00,4750.618,4754.105,4735.818,4740.325,15
2026-04-08 17:45:00,4740.305,4741.375,4731.288,4733.745,15
2026-04-08 18:00:00,4733.525,4744.295,4726.835,4743.475,15
2026-04-08 18:15:00,4743.495,4744.335,4716.935,4722.315,15
2026-04-08 18:30:00,4722.933,4724.835,4707.935,4709.125,15
2026-04-08 18:45:00,4709.095,4716.785,4703.635,4705.105,15
2026-04-08 19:00:00,4704.825,4716.205,4699.235,4715.315,15
2026-04-08 19:15:00,4715.295,4718.385,4707.195,4708.405,15
2026-04-08 19:30:00,4708.335,4724.545,4707.815,4721.645,15
2026-04-08 19:45:00,4721.545,4731.698,4721.375,4730.465,15
2026-04-08 20:00:00,4730.298,4731.975,4726.255,4727.605,15
2026-04-08 20:15:00,4727.605,4729.825,4721.395,4722.805,15
2026-04-08 20:30:00,4722.825,4723.705,4720.765,4722.075,15
2026-04-08 20:45:00,4722.055,4724.195,4715.735,4715.835,15
2026-04-08 22:00:00,4718.098,4732.525,4708.925,4711.888,15
2026-04-08 22:15:00,4711.868,4716.938,4704.075,4713.248,15
2026-04-08 22:30:00,4713.288,4719.145,4705.355,4712.435,15
2026-04-08 22:45:00,4712.485,4720.055,4711.335,4717.085,15
2026-04-08 23:00:00,4715.715,4717.278,4704.998,4708.245,15
2026-04-08 23:15:00,4708.205,4715.665,4705.485,4709.805,15
2026-04-08 23:30:00,4709.805,4715.435,4706.765,4713.125,15
2026-04-08 23:45:00,4713.085,4719.795,4712.285,4715.215,15
2026-04-09 00:00:00,4715.375,4715.405,4698.085,4702.065,15
2026-04-09 00:15:00,4702.005,4712.055,4700.588,4706.105,15
2026-04-09 00:30:00,4706.075,4718.195,4705.215,4718.075,15
2026-04-09 00:45:00,4718.115,4718.885,4705.605,4706.515,15
2026-04-09 01:00:00,4706.365,4721.775,4699.178,4720.455,15
2026-04-09 01:15:00,4720.535,4723.195,4702.695,4704.695,15
2026-04-09 01:30:00,4704.385,4721.355,4703.745,4717.345,15
2026-04-09 01:45:00,4717.875,4728.125,4717.555,4727.155,15
2026-04-09 02:00:00,4727.235,4728.665,4720.775,4722.725,15
2026-04-09 02:15:00,4722.765,4727.755,4722.345,4725.285,15
2026-04-09 02:30:00,4725.315,4732.435,4725.175,4732.065,15
2026-04-09 02:45:00,4732.005,4732.595,4717.075,4718.825,15
2026-04-09 03:00:00,4718.775,4720.065,4711.158,4712.225,15
2026-04-09 03:15:00,4712.275,4713.015,4704.898,4712.258,15
2026-04-09 03:30:00,4712.335,4714.635,4711.485,4714.525,15
2026-04-09 03:45:00,4714.555,4714.605,4706.275,4711.165,15
2026-04-09 04:00:00,4711.185,4722.145,4709.435,4721.375,15
2026-04-09 04:15:00,4721.575,4722.948,4716.778,4716.778,15
2026-04-09 04:30:00,4716.778,4723.165,4714.105,4720.548,15
2026-04-09 04:45:00,4720.765,4725.038,4719.625,4720.505,15
2026-04-09 05:00:00,4720.545,4723.348,4710.445,4713.615,15
2026-04-09 05:15:00,4713.635,4726.295,4713.125,4726.035,15
2026-04-09 05:30:00,4726.015,4726.375,4715.835,4723.595,15
2026-04-09 05:45:00,4723.475,4724.085,4705.515,4712.705,15
2026-04-09 06:00:00,4712.725,4724.995,4711.085,4718.825,15
2026-04-09 06:15:00,4718.888,4721.565,4712.138,4718.045,15
2026-04-09 06:30:00,4718.155,4722.815,4711.238,4713.205,15
2026-04-09 06:45:00,4713.185,4714.745,4703.185,4712.125,15
2026-04-09 07:00:00,4712.245,4730.068,4708.145,4724.195,15
2026-04-09 07:15:00,4724.205,4724.455,4705.335,4708.275,15
2026-04-09 07:30:00,4708.305,4730.995,4708.305,4722.215,15
2026-04-09 07:45:00,4722.185,4724.448,4711.235,4724.065,15
2026-04-09 08:00:00,4724.005,4726.028,4719.428,4723.795,15
2026-04-09 08:15:00,4723.725,4727.545,4720.645,4720.955,15
2026-04-09 08:30:00,4721.015,4732.735,4719.895,4729.328,15
2026-04-09 08:45:00,4729.358,4733.095,4725.785,4726.025,15
2026-04-09 09:00:00,4726.055,4732.965,4722.685,4730.535,15
2026-04-09 09:15:00,4730.565,4733.375,4728.685,4729.555,15
2026-04-09 09:30:00,4729.378,4732.485,4726.378,4726.458,15
2026-04-09 09:45:00,4726.408,4730.415,4723.318,4728.938,15
2026-04-09 10:00:00,4728.918,4732.578,4725.505,4727.115,15
2026-04-09 10:15:00,4727.165,4739.585,4723.485,4737.885,15
2026-04-09 10:30:00,4737.925,4741.155,4736.068,4740.515,15
2026-04-09 10:45:00,4740.515,4746.445,4739.045,4740.838,15
2026-04-09 11:00:00,4740.798,4743.825,4738.185,4738.875,15
2026-04-09 11:15:00,4738.945,4747.495,4738.435,4745.685,15
2026-04-09 11:30:00,4745.655,4751.115,4742.875,4750.728,15
2026-04-09 11:45:00,4750.755,4757.465,4750.375,4756.335,15
2026-04-09 12:00:00,4756.615,4759.385,4741.665,4742.175,15
2026-04-09 12:15:00,4742.195,4743.975,4734.695,4737.415,15
2026-04-09 12:30:00,4737.415,4747.755,4734.885,4743.505,15
2026-04-09 12:45:00,4743.525,4747.175,4737.188,4745.665,15
2026-04-09 13:00:00,4745.745,4756.338,4738.505,4754.485,15
2026-04-09 13:15:00,4754.658,4758.535,4751.148,4752.238,15
2026-04-09 13:30:00,4752.258,4777.015,4750.175,4775.585,15
2026-04-09 13:45:00,4775.585,4776.525,4759.365,4764.048,15
2026-04-09 14:00:00,4764.048,4775.935,4761.558,4770.608,15
2026-04-09 14:15:00,4770.535,4772.995,4759.915,4765.285,15
2026-04-09 14:30:00,4765.128,4767.295,4747.075,4755.935,15
2026-04-09 14:45:00,4755.885,4768.785,4755.005,4768.545,15
2026-04-09 15:00:00,4768.575,4770.325,4760.948,4768.815,15
2026-04-09 15:15:00,4768.885,4786.295,4768.885,4778.705,15
2026-04-09 15:30:00,4778.865,4797.855,4778.135,4789.865,15
2026-04-09 15:45:00,4790.095,4794.035,4784.015,4792.515,15
2026-04-09 16:00:00,4792.738,4800.695,4787.645,4788.015,15
2026-04-09 16:15:00,4787.825,4797.515,4787.495,4792.455,15
2026-04-09 16:30:00,4792.745,4795.315,4785.625,4787.095,15
2026-04-09 16:45:00,4787.125,4791.055,4784.195,4788.595,15
2026-04-09 17:00:00,4788.645,4793.795,4786.485,4792.885,15
2026-04-09 17:15:00,4792.748,4798.048,4789.855,4792.615,15
2026-04-09 17:30:00,4793.312,4801.015,4787.385,4795.025,15
2026-04-09 17:45:00,4795.095,4800.845,4795.025,4797.525,15
2026-04-09 18:00:00,4797.625,4797.765,4780.255,4783.525,15
2026-04-09 18:15:00,4783.558,4788.035,4777.505,4781.875,15
2026-04-09 18:30:00,4781.798,4782.115,4768.245,4770.298,15
2026-04-09 18:45:00,4770.325,4774.185,4767.498,4771.785,15
2026-04-09 19:00:00,4771.755,4782.385,4768.675,4779.265,15
2026-04-09 19:15:00,4779.295,4780.275,4772.165,4773.405,15
2026-04-09 19:30:00,4773.335,4777.815,4769.305,4771.965,15
2026-04-09 19:45:00,4771.915,4773.715,4766.675,4768.665,15
2026-04-09 20:00:00,4768.855,4771.175,4766.678,4769.585,15
2026-04-09 20:15:00,4769.725,4773.135,4766.005,4769.675,15
2026-04-09 20:30:00,4769.665,4771.185,4760.505,4763.975,15
2026-04-09 20:45:00,4764.115,4768.645,4763.345,4763.345,15
2026-04-09 22:00:00,4766.498,4779.285,4765.285,4769.845,15
2026-04-09 22:15:00,4769.815,4770.735,4763.475,4764.245,15
2026-04-09 22:30:00,4764.385,4767.325,4759.085,4760.975,15
2026-04-09 22:45:00,4761.085,4764.475,4758.375,4763.838,15
2026-04-09 23:00:00,4763.858,4763.918,4757.025,4759.395,15
2026-04-09 23:15:00,4759.345,4761.575,4756.695,4758.085,15
2026-04-09 23:30:00,4758.105,4762.885,4758.085,4759.845,15
2026-04-09 23:45:00,4759.875,4764.065,4758.285,4763.435,15
2026-04-10 00:00:00,4763.485,4763.485,4750.475,4754.005,15
2026-04-10 00:15:00,4754.015,4758.155,4750.575,4753.415,15
2026-04-10 00:30:00,4753.445,4760.915,4753.445,4755.315,15
2026-04-10 00:45:00,4755.255,4762.935,4754.455,4762.745,15
2026-04-10 01:00:00,4762.705,4767.215,4757.665,4760.515,15
2026-04-10 01:15:00,4760.495,4765.245,4757.925,4762.235,15
2026-04-10 01:30:00,4762.295,4777.035,4760.125,4771.645,15
2026-04-10 01:45:00,4771.505,4773.345,4760.018,4764.335,15
2026-04-10 02:00:00,4764.385,4765.235,4748.245,4752.305,15
2026-04-10 02:15:00,4752.335,4753.975,4742.125,4744.385,15
2026-04-10 02:30:00,4744.345,4749.775,4737.715,4749.375,15
2026-04-10 02:45:00,4749.635,4753.545,4747.215,4752.925,15
2026-04-10 03:00:00,4752.815,4761.575,4752.805,4759.835,15
2026-04-10 03:15:00,4759.775,4761.748,4754.698,4755.635,15
2026-04-10 03:30:00,4755.635,4768.265,4755.465,4764.995,15
2026-04-10 03:45:00,4765.015,4769.235,4763.625,4766.355,15
2026-04-10 04:00:00,4766.325,4767.845,4764.508,4767.035,15
2026-04-10 04:15:00,4767.105,4770.525,4765.105,4765.175,15
2026-04-10 04:30:00,4765.205,4765.435,4761.375,4762.145,15
2026-04-10 04:45:00,4762.075,4765.335,4757.635,4758.255,15
2026-04-10 05:00:00,4758.315,4763.085,4756.928,4759.745,15
2026-04-10 05:15:00,4759.765,4763.885,4758.325,4759.385,15
2026-04-10 05:30:00,4759.715,4768.055,4759.045,4764.735,15
2026-04-10 05:45:00,4764.705,4768.915,4764.455,4765.465,15
2026-04-10 06:00:00,4765.505,4765.625,4755.385,4756.035,15
2026-04-10 06:15:00,4756.045,4757.385,4751.495,4755.255,15
2026-04-10 06:30:00,4755.275,4758.395,4749.198,4750.535,15
2026-04-10 06:45:00,4750.565,4754.045,4742.655,4746.165,15
2026-04-10 07:00:00,4745.725,4752.505,4741.045,4746.855,15
2026-04-10 07:15:00,4746.965,4755.835,4746.035,4753.365,15
2026-04-10 07:30:00,4753.605,4757.345,4751.335,4753.805,15
2026-04-10 07:45:00,4753.775,4754.765,4747.965,4749.355,15
2026-04-10 08:00:00,4749.385,4753.155,4746.985,4749.675,15
2026-04-10 08:15:00,4749.625,4749.895,4742.005,4746.775,15
2026-04-10 08:30:00,4746.555,4752.145,4740.825,4742.135,15
2026-04-10 08:45:00,4742.315,4743.755,4730.205,4740.398,15
2026-04-10 09:00:00,4740.735,4746.585,4740.545,4746.565,15
2026-04-10 09:15:00,4746.475,4760.555,4744.365,4748.545,15
2026-04-10 09:30:00,4748.365,4750.825,4746.045,4750.225,15
2026-04-10 09:45:00,4750.195,4752.915,4747.725,4751.355,15
2026-04-10 10:00:00,4751.335,4753.125,4742.095,4746.875,15
2026-04-10 10:15:00,4746.905,4760.468,4746.178,4757.995,15
2026-04-10 10:30:00,4758.025,4759.485,4753.648,4755.345,15
2026-04-10 10:45:00,4755.305,4759.525,4753.895,4756.895,15
2026-04-10 11:00:00,4756.915,4759.325,4753.025,4755.415,15
2026-04-10 11:15:00,4755.415,4762.245,4754.175,4761.475,15
2026-04-10 11:30:00,4761.405,4766.775,4758.268,4766.775,15
2026-04-10 11:45:00,4766.795,4768.445,4762.615,4767.965,15
2026-04-10 12:00:00,4768.115,4769.755,4763.365,4766.675,15
2026-04-10 12:15:00,4766.725,4770.898,4759.565,4762.435,15
2026-04-10 12:30:00,4762.465,4782.315,4761.195,4772.445,15
2026-04-10 12:45:00,4772.485,4773.995,4763.385,4771.565,15
2026-04-10 13:00:00,4771.615,4777.485,4767.825,4772.145,15
2026-04-10 13:15:00,4772.278,4779.875,4765.825,4775.545,15
2026-04-10 13:30:00,4775.635,4778.625,4764.615,4768.935,15
2026-04-10 13:45:00,4768.905,4777.455,4765.825,4774.405,15
2026-04-10 14:00:00,4775.015,4780.378,4766.868,4779.965,15
2026-04-10 14:15:00,4780.005,4792.745,4778.895,4790.405,15
2026-04-10 14:30:00,4790.345,4794.765,4773.805,4780.545,15
2026-04-10 14:45:00,4780.715,4783.055,4770.518,4774.418,15
2026-04-10 15:00:00,4774.418,4783.535,4769.185,4781.555,15
2026-04-10 15:15:00,4781.725,4787.195,4775.815,4775.875,15
2026-04-10 15:30:00,4775.825,4778.155,4755.245,4765.665,15
2026-04-10 15:45:00,4765.485,4769.725,4758.318,4761.898,15
2026-04-10 16:00:00,4761.875,4763.285,4747.105,4763.195,15
2026-04-10 16:15:00,4763.255,4765.155,4753.985,4757.985,15
2026-04-10 16:30:00,4758.275,4765.125,4755.948,4756.398,15
2026-04-10 16:45:00,4756.748,4765.785,4755.658,4763.525,15
2026-04-10 17:00:00,4763.605,4766.025,4757.715,4764.325,15
2026-04-10 17:15:00,4764.275,4768.405,4761.115,4762.515,15
2026-04-10 17:30:00,4762.675,4765.495,4757.995,4758.815,15
2026-04-10 17:45:00,4758.695,4764.745,4758.455,4760.155,15
2026-04-10 18:00:00,4760.125,4763.655,4750.705,4763.175,15
2026-04-10 18:15:00,4763.215,4769.245,4762.505,4765.765,15
2026-04-10 18:30:00,4765.885,4772.765,4765.785,4767.975,15
2026-04-10 18:45:00,4767.975,4768.035,4762.995,4764.895,15
2026-04-10 19:00:00,4764.935,4767.815,4764.165,4766.595,15
2026-04-10 19:15:00,4766.545,4770.325,4762.845,4763.325,15
2026-04-10 19:30:00,4763.465,4765.245,4760.505,4763.555,15
2026-04-10 19:45:00,4763.565,4764.305,4758.085,4759.585,15
2026-04-10 20:00:00,4759.655,4759.785,4750.958,4753.178,15
2026-04-10 20:15:00,4753.195,4753.218,4740.598,4745.218,15
2026-04-10 20:30:00,4745.158,4752.098,4744.778,4750.648,15
2026-04-10 20:45:00,4750.645,4751.628,4745.125,4746.935,15
2026-04-12 22:00:00,4634.998,4690.685,4634.998,4675.635,15
2026-04-12 22:15:00,4675.585,4682.425,4643.178,4646.898,15
2026-04-12 22:30:00,4647.098,4658.488,4644.478,4657.298,15
2026-04-12 22:45:00,4657.255,4659.798,4651.008,4658.398,15
2026-04-12 23:00:00,4658.398,4660.008,4651.338,4659.185,15
2026-04-12 23:15:00,4659.365,4659.645,4644.015,4653.225,15
2026-04-12 23:30:00,4653.165,4659.975,4649.805,4655.195,15
2026-04-12 23:45:00,4655.205,4671.685,4655.165,4671.155,15
2026-04-13 00:00:00,4671.175,4672.928,4664.325,4671.995,15
2026-04-13 00:15:00,4671.965,4675.885,4668.815,4672.725,15
2026-04-13 00:30:00,4672.595,4682.945,4670.645,4678.185,15
2026-04-13 00:45:00,4678.155,4698.615,4677.775,4695.275,15
2026-04-13 01:00:00,4694.795,4719.425,4693.405,4715.215,15
2026-04-13 01:15:00,4715.095,4721.425,4711.365,4717.255,15
2026-04-13 01:30:00,4717.285,4721.395,4710.505,4714.145,15
2026-04-13 01:45:00,4714.115,4728.035,4709.645,4721.035,15
2026-04-13 02:00:00,4721.005,4725.715,4718.695,4722.355,15
2026-04-13 02:15:00,4722.305,4724.595,4718.865,4719.665,15
2026-04-13 02:30:00,4719.695,4727.795,4714.895,4715.205,15
2026-04-13 02:45:00,4715.155,4721.325,4710.925,4720.295,15
2026-04-13 03:00:00,4720.135,4721.465,4711.875,4713.485,15
2026-04-13 03:15:00,4713.455,4720.775,4712.745,4718.665,15
2026-04-13 03:30:00,4718.625,4723.625,4717.085,4721.925,15
2026-04-13 03:45:00,4721.865,4722.205,4716.935,4717.695,15
2026-04-13 04:00:00,4717.675,4718.165,4708.335,4714.355,15
2026-04-13 04:15:00,4714.415,4715.585,4709.375,4712.395,15
2026-04-13 04:30:00,4712.445,4719.105,4708.585,4718.425,15
2026-04-13 04:45:00,4717.935,4724.595,4715.875,4722.738,15
2026-04-13 05:00:00,4722.755,4726.165,4717.998,4718.965,15
2026-04-13 05:15:00,4718.985,4721.335,4716.075,4720.275,15
2026-04-13 05:30:00,4720.235,4724.575,4717.815,4720.965,15
2026-04-13 05:45:00,4720.905,4730.605,4720.295,4729.145,15
2026-04-13 06:00:00,4729.125,4729.535,4723.165,4725.845,15
2026-04-13 06:15:00,4725.918,4731.685,4725.175,4731.375,15
2026-04-13 06:30:00,4731.625,4732.425,4725.215,4726.155,15
2026-04-13 06:45:00,4726.175,4726.205,4720.635,4725.445,15
2026-04-13 07:00:00,4725.405,4738.465,4724.485,4727.975,15
2026-04-13 07:15:00,4727.945,4732.555,4726.245,4730.585,15
2026-04-13 07:30:00,4730.715,4733.585,4727.185,4732.035,15
2026-04-13 07:45:00,4731.995,4739.815,4727.955,4733.435,15
2026-04-13 08:00:00,4733.465,4738.495,4732.215,4732.815,15
2026-04-13 08:15:00,4732.815,4734.165,4730.065,4731.945,15
2026-04-13 08:30:00,4731.905,4736.205,4720.785,4721.215,15
2026-04-13 08:45:00,4721.205,4729.575,4720.065,4723.265,15
2026-04-13 09:00:00,4723.285,4728.575,4715.745,4718.995,15
2026-04-13 09:15:00,4718.965,4721.255,4714.145,4715.015,15
2026-04-13 09:30:00,4715.015,4719.845,4710.385,4714.055,15
2026-04-13 09:45:00,4713.748,4716.495,4710.735,4714.545,15
2026-04-13 10:00:00,4714.565,4718.915,4713.545,4717.765,15
2026-04-13 10:15:00,4717.825,4718.005,4708.135,4712.205,15
2026-04-13 10:30:00,4712.278,4718.355,4711.475,4717.935,15
2026-04-13 10:45:00,4717.905,4723.745,4717.245,4721.905,15
2026-04-13 11:00:00,4721.975,4728.955,4719.845,4721.335,15
2026-04-13 11:15:00,4721.445,4723.445,4718.405,4720.835,15
2026-04-13 11:30:00,4720.645,4722.245,4703.935,4707.505,15
2026-04-13 11:45:00,4707.485,4712.015,4703.165,4706.875,15
2026-04-13 12:00:00,4706.745,4719.945,4703.515,4716.985,15
2026-04-13 12:15:00,4717.335,4717.625,4703.485,4710.455,15
2026-04-13 12:30:00,4710.455,4716.215,4708.785,4715.495,15
2026-04-13 12:45:00,4715.435,4724.895,4715.218,4723.315,15
2026-04-13 13:00:00,4723.218,4735.975,4722.545,4734.015,15
2026-04-13 13:15:00,4734.065,4737.165,4728.588,4732.888,15
2026-04-13 13:30:00,4733.355,4736.948,4724.275,4726.645,15
2026-04-13 13:45:00,4726.615,4744.315,4721.015,4730.158,15
2026-04-13 14:00:00,4730.115,4730.878,4720.415,4727.025,15
2026-04-13 14:15:00,4727.185,4727.885,4709.125,4715.105,15
2026-04-13 14:30:00,4715.065,4722.345,4708.285,4721.575,15
2026-04-13 14:45:00,4721.555,4723.228,4709.785,4718.775,15
2026-04-13 15:00:00,4718.715,4719.565,4700.025,4707.555,15
2026-04-13 15:15:00,4707.575,4711.345,4702.865,4703.595,15
2026-04-13 15:30:00,4703.645,4718.015,4702.065,4712.225,15
2026-04-13 15:45:00,4712.205,4715.585,4710.485,4714.225,15
2026-04-13 16:00:00,4714.195,4720.695,4708.975,4719.495,15
2026-04-13 16:15:00,4719.745,4733.798,4718.475,4729.875,15
2026-04-13 16:30:00,4729.888,4740.315,4728.415,4740.015,15
2026-04-13 16:45:00,4740.045,4746.090,4731.985,4732.785,15
2026-04-13 17:00:00,4732.795,4738.155,4725.258,4730.755,15
2026-04-13 17:15:00,4730.945,4749.725,4729.365,4742.805,15
2026-04-13 17:30:00,4742.635,4747.225,4742.475,4743.795,15
2026-04-13 17:45:00,4743.775,4743.995,4727.035,4729.648,15
2026-04-13 18:00:00,4729.725,4732.695,4728.628,4730.025,15
2026-04-13 18:15:00,4729.995,4730.955,4723.295,4727.145,15
2026-04-13 18:30:00,4727.035,4735.165,4726.615,4733.395,15
2026-04-13 18:45:00,4733.355,4740.525,4733.315,4738.245,15
2026-04-13 19:00:00,4738.165,4739.265,4730.345,4734.485,15
2026-04-13 19:15:00,4734.565,4743.755,4734.565,4742.965,15
2026-04-13 19:30:00,4742.785,4747.235,4738.745,4741.585,15
2026-04-13 19:45:00,4741.505,4745.495,4739.115,4740.968,15
2026-04-13 20:00:00,4740.938,4743.788,4739.438,4742.185,15
2026-04-13 20:15:00,4742.205,4743.555,4738.215,4739.075,15
2026-04-13 20:30:00,4739.048,4740.308,4738.158,4739.645,15
2026-04-13 20:45:00,4739.548,4742.485,4737.915,4739.645,15
2026-04-13 22:00:00,4742.318,4755.725,4742.318,4748.118,15
2026-04-13 22:15:00,4748.128,4749.475,4745.445,4748.535,15
2026-04-13 22:30:00,4748.465,4750.175,4746.035,4750.175,15
2026-04-13 22:45:00,4750.358,4759.375,4748.985,4757.468,15
2026-04-13 23:00:00,4757.395,4765.668,4757.305,4762.665,15
2026-04-13 23:15:00,4762.705,4763.225,4754.475,4755.175,15
2026-04-13 23:30:00,4755.205,4761.345,4754.175,4759.325,15
2026-04-13 23:45:00,4759.295,4761.518,4756.405,4757.365,15
2026-04-14 00:00:00,4757.405,4760.345,4751.285,4759.305,15
2026-04-14 00:15:00,4759.335,4767.355,4759.258,4762.195,15
2026-04-14 00:30:00,4762.215,4775.565,4761.145,4769.878,15
2026-04-14 00:45:00,4769.615,4771.695,4767.825,4769.495,15
2026-04-14 01:00:00,4769.535,4776.715,4762.195,4775.695,15
2026-04-14 01:15:00,4775.895,4776.515,4769.305,4770.185,15
2026-04-14 01:30:00,4770.235,4773.095,4764.155,4772.825,15
2026-04-14 01:45:00,4772.815,4773.785,4761.465,4764.745,15
2026-04-14 02:00:00,4764.745,4770.885,4762.705,4767.855,15
2026-04-14 02:15:00,4767.735,4772.395,4767.435,4768.535,15
2026-04-14 02:30:00,4768.515,4772.725,4761.795,4772.205,15
2026-04-14 02:45:00,4772.325,4777.075,4772.165,4774.875,15
2026-04-14 03:00:00,4774.855,4775.295,4768.415,4768.805,15
2026-04-14 03:15:00,4768.855,4771.028,4765.775,4768.125,15
2026-04-14 03:30:00,4768.145,4769.375,4765.298,4767.315,15
2026-04-14 03:45:00,4767.275,4771.805,4767.195,4767.545,15
2026-04-14 04:00:00,4767.915,4770.225,4766.695,4768.515,15
2026-04-14 04:15:00,4768.465,4776.935,4768.355,4775.755,15
2026-04-14 04:30:00,4775.815,4776.135,4771.088,4773.125,15
2026-04-14 04:45:00,4773.158,4775.718,4772.338,4773.825,15
2026-04-14 05:00:00,4773.845,4774.045,4762.978,4765.098,15
2026-04-14 05:15:00,4765.135,4767.975,4761.415,4764.405,15
2026-04-14 05:30:00,4764.398,4767.045,4757.638,4761.025,15
2026-04-14 05:45:00,4760.845,4766.665,4758.995,4759.648,15
2026-04-14 06:00:00,4759.618,4769.625,4759.618,4765.865,15
2026-04-14 06:15:00,4765.845,4767.925,4763.155,4767.445,15
2026-04-14 06:30:00,4767.425,4770.245,4763.985,4769.248,15
2026-04-14 06:45:00,4769.248,4782.855,4768.548,4782.005,15
2026-04-14 07:00:00,4781.945,4796.185,4780.805,4789.945,15
2026-04-14 07:15:00,4789.945,4791.455,4767.575,4772.485,15
2026-04-14 07:30:00,4772.455,4779.475,4771.645,4777.765,15
2026-04-14 07:45:00,4777.735,4780.475,4773.605,4777.025,15
2026-04-14 08:00:00,4776.975,4782.865,4774.035,4780.195,15
2026-04-14 08:15:00,4780.135,4786.465,4775.425,4785.845,15
