datetime,open,high,low,close,volume
2026-01-09 02:00:00,4442.517,4448.487,4416.750,4416.750,5961
2026-01-09 03:00:00,4416.750,4459.266,4416.750,4426.771,6920
2026-01-09 04:00:00,4426.771,4497.000,4419.564,4428.475,5802
2026-01-09 05:00:00,4428.475,4454.287,4426.648,4437.643,5994
2026-01-09 06:00:00,4437.643,4451.166,4422.282,4439.080,5617
2026-01-09 07:00:00,4439.080,4461.022,4425.260,4445.934,5991
2026-01-09 08:00:00,4445.934,4469.666,4436.600,4447.299,5418
2026-01-09 09:00:00,4447.299,4474.902,4420.556,4443.261,5724
2026-01-09 10:00:00,4443.261,4484.032,4427.783,4481.051,6039
2026-01-09 11:00:00,4481.051,4483.116,4424.092,4450.936,4877
2026-01-09 12:00:00,4450.936,4469.396,4425.857,4468.356,6191
2026-01-09 13:00:00,4468.356,4469.458,4432.283,4465.415,6015
2026-01-09 14:00:00,4465.415,4473.249,4440.033,4455.366,5905
2026-01-09 15:00:00,4455.366,4474.445,4440.388,4461.545,6578
2026-01-09 16:00:00,4461.545,4469.204,4441.095,4452.883,5964
2026-01-09 17:00:00,4452.883,4497.000,4447.056,4448.855,6141
2026-01-09 18:00:00,4448.855,4483.595,4448.685,4476.606,5561
2026-01-09 19:00:00,4476.606,4484.208,4452.739,4466.965,6438
2026-01-09 20:00:00,4466.965,4483.763,4454.321,4472.125,6122
2026-01-09 21:00:00,4472.125,4476.725,4463.241,4464.522,5813
2026-01-09 22:00:00,4464.522,4479.230,4462.752,4476.359,6516
2026-01-09 23:00:00,4476.359,4489.736,4468.188,4486.250,6764
2026-01-12 00:00:00,4460.000,4491.922,4457.018,4486.845,5937
2026-01-12 01:00:00,4486.845,4516.557,4461.981,4466.850,5735
2026-01-12 02:00:00,4466.850,4499.250,4452.000,4493.912,5269
2026-01-12 03:00:00,4493.912,4509.857,4461.185,4506.726,5002
2026-01-12 04:00:00,4506.726,4510.714,4465.239,4498.784,5712
2026-01-12 05:00:00,4498.784,4521.308,4464.876,4501.766,6241
2026-01-12 06:00:00,4501.766,4530.255,4462.826,4476.923,6219
2026-01-12 07:00:00,4476.923,4541.239,4468.741,4511.333,7053
2026-01-12 08:00:00,4511.333,4544.666,4470.637,4540.354,6353
2026-01-12 09:00:00,4540.354,4541.720,4478.261,4488.322,6733
2026-01-12 10:00:00,4488.322,4542.184,4474.827,4512.736,5814
2026-01-12 11:00:00,4512.736,4536.086,4483.600,4497.835,5483
2026-01-12 12:00:00,4497.835,4554.535,4485.704,4516.555,5002
2026-01-12 13:00:00,4516.555,4553.092,4494.469,4527.988,6216
2026-01-12 14:00:00,4527.988,4555.731,4497.885,4530.880,4954
2026-01-12 15:00:00,4530.880,4558.192,4493.036,4539.895,5783
2026-01-12 16:00:00,4539.895,4584.000,4508.501,4527.263,5550
2026-01-12 17:00:00,4527.263,4569.749,4511.574,4548.525,6400
2026-01-12 18:00:00,4548.525,4564.607,4513.751,4517.904,6453
2026-01-12 19:00:00,4517.904,4579.186,4452.000,4575.651,6677
2026-01-12 20:00:00,4575.651,4576.563,4513.288,4532.465,4934
2026-01-12 21:00:00,4532.465,4582.275,4530.599,4538.269,6232
2026-01-12 22:00:00,4538.269,4584.000,4530.574,4549.505,5672
2026-01-12 23:00:00,4549.505,4572.349,4534.661,4571.000,5211
2026-01-13 00:00:00,4497.000,4524.028,4495.279,4512.744,5402
2026-01-13 01:00:00,4512.744,4552.095,4500.615,4515.553,6052
2026-01-13 02:00:00,4515.553,4550.495,4490.013,4503.997,5968
2026-01-13 03:00:00,4503.997,4541.173,4492.424,4503.268,5833
2026-01-13 04:00:00,4503.268,4549.159,4490.704,4497.848,7151
2026-01-13 05:00:00,4497.848,4548.719,4495.831,4518.312,5431
2026-01-13 06:00:00,4518.312,4548.692,4503.322,4522.948,5292
2026-01-13 07:00:00,4522.948,4581.402,4488.000,4499.781,6245
2026-01-13 08:00:00,4499.781,4556.547,4498.513,4517.162,5540
2026-01-13 09:00:00,4517.162,4576.402,4515.867,4535.179,5459
2026-01-13 10:00:00,4535.179,4611.309,4501.377,4503.448,5863
2026-01-13 11:00:00,4503.448,4577.556,4500.058,4535.632,6707
2026-01-13 12:00:00,4535.632,4593.986,4528.534,4561.075,5947
2026-01-13 13:00:00,4561.075,4612.651,4519.106,4539.019,6097
2026-01-13 14:00:00,4539.019,4591.927,4518.468,4547.937,6414
2026-01-13 15:00:00,4547.937,4602.689,4524.775,4540.165,5760
2026-01-13 16:00:00,4540.165,4605.058,4535.326,4549.528,6329
2026-01-13 17:00:00,4549.528,4616.000,4538.227,4554.910,5492
2026-01-13 18:00:00,4554.910,4610.803,4550.097,4579.980,6303
2026-01-13 19:00:00,4579.980,4608.983,4488.000,4579.104,6180
2026-01-13 20:00:00,4579.104,4616.000,4555.498,4574.057,5793
2026-01-13 21:00:00,4574.057,4595.855,4553.466,4580.311,4772
2026-01-13 22:00:00,4580.311,4607.720,4558.982,4586.248,5832
2026-01-13 23:00:00,4586.248,4602.174,4571.788,4595.667,6335
2026-01-14 00:00:00,4534.000,4554.984,4530.067,4548.892,6358
2026-01-14 01:00:00,4548.892,4565.933,4530.282,4545.351,5623
2026-01-14 02:00:00,4545.351,4577.416,4524.000,4539.544,6396
2026-01-14 03:00:00,4539.544,4574.937,4527.632,4530.062,5779
2026-01-14 04:00:00,4530.062,4593.130,4527.935,4556.551,5844
2026-01-14 05:00:00,4556.551,4583.850,4543.851,4580.515,5239
2026-01-14 06:00:00,4580.515,4614.169,4554.334,4570.909,5645
2026-01-14 07:00:00,4570.909,4600.195,4539.504,4566.285,5627
2026-01-14 08:00:00,4566.285,4604.072,4524.000,4582.638,5782
2026-01-14 09:00:00,4582.638,4617.707,4531.035,4577.871,4899
2026-01-14 10:00:00,4577.871,4602.145,4532.594,4553.757,5898
2026-01-14 11:00:00,4553.757,4605.918,4548.638,4602.215,5421
2026-01-14 12:00:00,4602.215,4619.615,4536.409,4580.670,5469
2026-01-14 13:00:00,4580.670,4605.385,4556.998,4579.362,5563
2026-01-14 14:00:00,4579.362,4612.910,4542.153,4585.326,5864
2026-01-14 15:00:00,4585.326,4623.866,4559.896,4588.562,6368
2026-01-14 16:00:00,4588.562,4623.069,4561.850,4562.488,5609
2026-01-14 17:00:00,4562.488,4621.751,4562.349,4601.051,4895
2026-01-14 18:00:00,4601.051,4623.684,4569.045,4608.270,6387
2026-01-14 19:00:00,4608.270,4648.000,4577.810,4617.279,6060
2026-01-14 20:00:00,4617.279,4648.000,4581.174,4616.994,6373
2026-01-14 21:00:00,4616.994,4628.385,4582.800,4583.309,6647
2026-01-14 22:00:00,4583.309,4628.604,4582.154,4619.204,6709
2026-01-14 23:00:00,4619.204,4624.367,4589.867,4620.333,6296
2026-01-15 00:00:00,4571.000,4606.165,4569.266,4592.835,5536
2026-01-15 01:00:00,4592.835,4612.761,4583.139,4594.062,5765
2026-01-15 02:00:00,4594.062,4634.167,4585.928,4607.838,5723
2026-01-15 03:00:00,4607.838,4631.502,4574.660,4623.485,5736
2026-01-15 04:00:00,4623.485,4665.783,4582.223,4607.128,5836
2026-01-15 05:00:00,4607.128,4640.158,4581.850,4639.914,5991
2026-01-15 06:00:00,4639.914,4645.497,4582.954,4629.815,5677
2026-01-15 07:00:00,4629.815,4634.964,4576.878,4610.776,6032
2026-01-15 08:00:00,4610.776,4652.481,4560.000,4588.441,5822
2026-01-15 09:00:00,4588.441,4628.176,4588.106,4598.044,6109
2026-01-15 10:00:00,4598.044,4660.368,4560.000,4656.553,6926
2026-01-15 11:00:00,4656.553,4659.686,4585.743,4585.801,5591
2026-01-15 12:00:00,4585.801,4665.718,4585.743,4639.089,6446
2026-01-15 13:00:00,4639.089,4661.545,4592.668,4639.460,5694
2026-01-15 14:00:00,4639.460,4677.478,4589.506,4607.718,7382
2026-01-15 15:00:00,4607.718,4664.069,4579.380,4622.449,6171
2026-01-15 16:00:00,4622.449,4680.000,4599.819,4603.242,6332
2026-01-15 17:00:00,4603.242,4656.296,4603.211,4646.183,5975
2026-01-15 18:00:00,4646.183,4680.000,4614.182,4680.000,7158
2026-01-15 19:00:00,4680.000,4680.000,4622.114,4663.387,5199
2026-01-15 20:00:00,4663.387,4668.829,4618.599,4642.135,5842
2026-01-15 21:00:00,4642.135,4664.762,4627.495,4651.518,6255
2026-01-15 22:00:00,4651.518,4678.779,4632.277,4643.526,6063
2026-01-15 23:00:00,4643.526,4666.019,4639.279,4645.000,5760
2026-01-16 00:00:00,4589.500,4630.541,4577.500,4627.559,6421
2026-01-16 01:00:00,4627.559,4641.137,4587.124,4623.658,5318
2026-01-16 02:00:00,4623.658,4646.304,4577.500,4606.804,5499
2026-01-16 03:00:00,4606.804,4655.550,4578.478,4644.968,6956
2026-01-16 04:00:00,4644.968,4646.765,4577.500,4598.512,5368
2026-01-16 05:00:00,4598.512,4656.633,4588.631,4634.418,6069
2026-01-16 06:00:00,4634.418,4715.000,4577.500,4644.279,5901
2026-01-16 07:00:00,4644.279,4693.875,4582.785,4619.008,5873
2026-01-16 08:00:00,4619.008,4715.000,4586.740,4616.466,5671
2026-01-16 09:00:00,4616.466,4675.523,4598.026,4649.506,6626
2026-01-16 10:00:00,4649.506,4667.437,4590.566,4591.178,6253
2026-01-16 11:00:00,4591.178,4694.423,4590.361,4630.176,5264
2026-01-16 12:00:00,4630.176,4683.225,4598.903,4641.618,6327
2026-01-16 13:00:00,4641.618,4688.666,4593.436,4595.019,6378
2026-01-16 14:00:00,4595.019,4710.846,4590.905,4626.293,5952
2026-01-16 15:00:00,4626.293,4703.513,4623.117,4644.363,6697
2026-01-16 16:00:00,4644.363,4714.715,4640.745,4660.049,6661
2026-01-16 17:00:00,4660.049,4707.671,4620.747,4643.694,7460
2026-01-16 18:00:00,4643.694,4703.558,4600.933,4649.478,5556
2026-01-16 19:00:00,4649.478,4701.327,4621.728,4634.508,6961
2026-01-16 20:00:00,4634.508,4703.550,4618.902,4701.375,5585
2026-01-16 21:00:00,4701.375,4704.323,4647.351,4681.440,6505
2026-01-16 22:00:00,4681.440,4700.047,4663.012,4686.332,6024
2026-01-16 23:00:00,4686.332,4702.420,4659.961,4678.750,5663
2026-01-19 00:00:00,4645.000,4711.273,4639.631,4693.101,6123
2026-01-19 01:00:00,4693.101,4710.591,4665.247,4682.186,7642
2026-01-19 02:00:00,4682.186,4727.821,4667.377,4702.027,5911
2026-01-19 03:00:00,4702.027,4731.505,4630.000,4630.000,5583
2026-01-19 04:00:00,4630.000,4753.596,4630.000,4752.066,5654
2026-01-19 05:00:00,4752.066,4774.699,4678.236,4689.106,5959
2026-01-19 06:00:00,4689.106,4753.559,4681.309,4741.765,6445
2026-01-19 07:00:00,4741.765,4767.501,4679.212,4683.805,5697
2026-01-19 08:00:00,4683.805,4784.650,4679.081,4717.240,5827
2026-01-19 09:00:00,4717.240,4820.000,4695.291,4708.167,5938
2026-01-19 10:00:00,4708.167,4780.764,4651.632,4720.643,6123
2026-01-19 11:00:00,4720.643,4814.381,4687.586,4725.754,6211
2026-01-19 12:00:00,4725.754,4810.728,4702.537,4741.222,6402
2026-01-19 13:00:00,4741.222,4779.920,4708.716,4769.790,5141
2026-01-19 14:00:00,4769.790,4820.000,4715.572,4718.090,6283
2026-01-19 15:00:00,4718.090,4782.880,4699.385,4740.759,5641
2026-01-19 16:00:00,4740.759,4773.471,4699.857,4731.126,6223
2026-01-19 17:00:00,4731.126,4809.055,4724.464,4763.703,6668
2026-01-19 18:00:00,4763.703,4820.000,4707.041,4745.046,5406
2026-01-19 19:00:00,4745.046,4808.687,4711.671,4798.097,4921
2026-01-19 20:00:00,4798.097,4820.000,4722.488,4754.730,5705
2026-01-19 21:00:00,4754.730,4809.939,4744.425,4799.053,4899
2026-01-19 22:00:00,4799.053,4803.665,4761.647,4790.076,6400
2026-01-19 23:00:00,4790.076,4797.832,4773.350,4780.000,6179
2026-01-20 00:00:00,4690.000,4744.198,4677.914,4741.621,5816
2026-01-20 01:00:00,4741.621,4750.599,4674.000,4711.124,6173
2026-01-20 02:00:00,4711.124,4807.263,4674.000,4767.550,5720
2026-01-20 03:00:00,4767.550,4773.289,4685.527,4734.696,6379
2026-01-20 04:00:00,4734.696,4775.249,4701.329,4714.709,5369
2026-01-20 05:00:00,4714.709,4813.976,4698.210,4800.198,6175
2026-01-20 06:00:00,4800.198,4806.311,4676.228,4777.534,6685
2026-01-20 07:00:00,4777.534,4791.870,4713.143,4746.403,5492
2026-01-20 08:00:00,4746.403,4841.292,4674.000,4674.000,5741
2026-01-20 09:00:00,4674.000,4823.121,4674.000,4800.321,5872
2026-01-20 10:00:00,4800.321,4837.260,4722.667,4835.474,5527
2026-01-20 11:00:00,4835.474,4846.606,4736.639,4784.429,5445
2026-01-20 12:00:00,4784.429,4835.110,4758.835,4803.959,6241
2026-01-20 13:00:00,4803.959,4882.927,4725.839,4739.631,7011
2026-01-20 14:00:00,4739.631,4862.431,4711.645,4860.553,5641
2026-01-20 15:00:00,4860.553,4880.229,4714.199,4822.615,5565
2026-01-20 16:00:00,4822.615,4882.580,4747.166,4854.964,6020
2026-01-20 17:00:00,4854.964,4908.333,4771.171,4809.059,6149
2026-01-20 18:00:00,4809.059,4893.530,4769.287,4787.972,6138
2026-01-20 19:00:00,4787.972,4908.333,4783.779,4833.028,6542
2026-01-20 20:00:00,4833.028,4888.840,4778.008,4847.549,6270
2026-01-20 21:00:00,4847.549,4884.006,4808.116,4852.866,5673
2026-01-20 22:00:00,4852.866,4897.922,4815.382,4868.853,5701
2026-01-20 23:00:00,4868.853,4883.393,4845.880,4877.667,5476
2026-01-21 00:00:00,4735.000,4777.999,4730.057,4759.362,6057
2026-01-21 01:00:00,4759.362,4799.646,4727.641,4734.477,5341
2026-01-21 02:00:00,4734.477,4859.037,4721.403,4784.646,6030
2026-01-21 03:00:00,4784.646,4836.032,4718.000,4787.237,6151
2026-01-21 04:00:00,4787.237,4855.574,4721.097,4764.942,6175
2026-01-21 05:00:00,4764.942,4858.332,4748.532,4792.707,6307
2026-01-21 06:00:00,4792.707,4915.696,4770.243,4818.641,6614
2026-01-21 07:00:00,4818.641,4916.647,4763.707,4831.733,5884
2026-01-21 08:00:00,4831.733,4912.304,4769.694,4875.593,6129
2026-01-21 09:00:00,4875.593,4996.667,4718.000,4840.215,6451
2026-01-21 10:00:00,4840.215,4878.568,4764.787,4837.614,6879
2026-01-21 11:00:00,4837.614,4883.167,4725.540,4846.326,5829
2026-01-21 12:00:00,4846.326,4914.713,4767.789,4812.068,5411
2026-01-21 13:00:00,4812.068,4947.581,4806.811,4882.773,5623
2026-01-21 14:00:00,4882.773,4996.667,4821.917,4858.861,6236
2026-01-21 15:00:00,4858.861,4940.594,4810.362,4887.568,6424
2026-01-21 16:00:00,4887.568,4970.575,4833.117,4882.891,5896
2026-01-21 17:00:00,4882.891,4978.300,4859.995,4898.187,6204
2026-01-21 18:00:00,4898.187,4948.517,4862.617,4921.837,6260
2026-01-21 19:00:00,4921.837,4944.655,4823.607,4940.691,6497
2026-01-21 20:00:00,4940.691,4972.463,4859.443,4889.523,6335
2026-01-21 21:00:00,4889.523,4977.234,4882.409,4923.058,6050
2026-01-21 22:00:00,4923.058,4968.337,4896.906,4928.155,5914
2026-01-21 23:00:00,4928.155,4977.537,4912.384,4975.333,6560
2026-01-22 00:00:00,4780.000,4846.281,4773.506,4812.188,5735
2026-01-22 01:00:00,4812.188,4859.762,4785.100,4852.587,5279
2026-01-22 02:00:00,4852.587,4884.703,4762.170,4811.511,5564
2026-01-22 03:00:00,4811.511,4897.331,4769.531,4837.872,6225
2026-01-22 04:00:00,4837.872,4885.452,4763.850,4873.166,5344
2026-01-22 05:00:00,4873.166,4991.370,4771.729,4936.131,5389
2026-01-22 06:00:00,4936.131,4945.093,4762.000,4872.995,6628
2026-01-22 07:00:00,4872.995,4975.165,4827.059,4937.507,6652
2026-01-22 08:00:00,4937.507,4972.352,4779.407,4814.739,5643
2026-01-22 09:00:00,4814.739,4995.744,4812.537,4890.466,5503
2026-01-22 10:00:00,4890.466,5020.271,4860.457,4916.450,5634
2026-01-22 11:00:00,4916.450,4972.405,4833.508,4888.926,6292
2026-01-22 12:00:00,4888.926,4992.409,4880.474,4972.422,5754
2026-01-22 13:00:00,4972.422,5085.000,4833.029,4913.905,5824
2026-01-22 14:00:00,4913.905,5032.417,4855.198,5027.298,5941
2026-01-22 15:00:00,5027.298,5079.911,4896.281,5029.064,6022
2026-01-22 16:00:00,5029.064,5033.382,4869.909,4986.591,5248
2026-01-22 17:00:00,4986.591,5057.551,4937.497,4943.423,6036
2026-01-22 18:00:00,4943.423,5046.736,4928.426,4992.722,6173
2026-01-22 19:00:00,4992.722,5085.000,4940.064,5030.575,6398
2026-01-22 20:00:00,5030.575,5074.750,4929.770,5022.756,5719
2026-01-22 21:00:00,5022.756,5085.000,4762.000,5027.394,6006
2026-01-22 22:00:00,5027.394,5078.213,4974.162,5048.709,5826
2026-01-22 23:00:00,5048.709,5080.843,4994.932,5073.000,5307
2026-01-23 00:00:00,4853.250,4903.932,4851.827,4895.995,7164
2026-01-23 01:00:00,4895.995,4915.214,4835.250,4909.710,6158
2026-01-23 02:00:00,4909.710,4923.107,4863.523,4918.327,6348
2026-01-23 03:00:00,4918.327,4936.553,4844.931,4892.217,6573
