datetime,open,high,low,close,volume
2026-04-08 05:05:00,4805.995,4810.135,4805.365,4808.095,5
2026-04-08 05:10:00,4808.055,4810.375,4805.455,4809.205,5
2026-04-08 05:15:00,4809.235,4810.115,4806.425,4809.535,5
2026-04-08 05:20:00,4809.555,4812.015,4808.175,4810.965,5
2026-04-08 05:25:00,4810.965,4816.365,4810.305,4815.525,5
2026-04-08 05:30:00,4815.495,4823.145,4813.575,4821.765,5
2026-04-08 05:35:00,4821.785,4822.545,4816.945,4819.835,5
2026-04-08 05:40:00,4819.745,4824.965,4819.745,4822.165,5
2026-04-08 05:45:00,4822.135,4831.385,4820.595,4831.275,5
2026-04-08 05:50:00,4831.295,4843.505,4830.705,4836.275,5
2026-04-08 05:55:00,4836.255,4836.335,4824.805,4827.275,5
2026-04-08 06:00:00,4827.235,4834.835,4826.975,4830.435,5
2026-04-08 06:05:00,4830.455,4831.555,4820.815,4824.225,5
2026-04-08 06:10:00,4824.265,4827.505,4823.505,4826.235,5
2026-04-08 06:15:00,4826.245,4830.515,4824.295,4830.205,5
2026-04-08 06:20:00,4830.155,4835.495,4829.015,4833.445,5
2026-04-08 06:25:00,4833.495,4836.355,4831.025,4836.145,5
2026-04-08 06:30:00,4836.205,4836.735,4828.925,4832.655,5
2026-04-08 06:35:00,4832.635,4839.575,4829.945,4831.175,5
2026-04-08 06:40:00,4831.265,4836.975,4830.575,4835.475,5
2026-04-08 06:45:00,4835.455,4839.325,4832.075,4832.095,5
2026-04-08 06:50:00,4831.965,4832.785,4821.005,4823.045,5
2026-04-08 06:55:00,4823.025,4823.525,4819.645,4819.695,5
2026-04-08 07:00:00,4819.675,4820.595,4807.145,4812.615,5
2026-04-08 07:05:00,4812.625,4817.095,4811.995,4815.015,5
2026-04-08 07:10:00,4814.965,4815.405,4809.185,4812.225,5
2026-04-08 07:15:00,4812.175,4815.095,4810.668,4812.295,5
2026-04-08 07:20:00,4812.265,4816.115,4809.145,4815.745,5
2026-04-08 07:25:00,4815.725,4821.105,4815.255,4818.395,5
2026-04-08 07:30:00,4818.335,4818.495,4807.785,4809.705,5
2026-04-08 07:35:00,4809.695,4814.145,4806.505,4810.205,5
2026-04-08 07:40:00,4810.155,4810.805,4804.925,4808.845,5
2026-04-08 07:45:00,4808.835,4814.635,4808.195,4814.565,5
2026-04-08 07:50:00,4815.075,4819.825,4813.485,4818.745,5
2026-04-08 07:55:00,4818.785,4820.245,4812.935,4813.045,5
2026-04-08 08:00:00,4813.355,4816.415,4807.855,4816.385,5
2026-04-08 08:05:00,4816.518,4819.255,4814.775,4815.805,5
2026-04-08 08:10:00,4815.775,4816.455,4811.245,4814.938,5
2026-04-08 08:15:00,4815.205,4819.555,4814.575,4818.665,5
2026-04-08 08:20:00,4818.695,4818.975,4807.035,4807.775,5
2026-04-08 08:25:00,4807.398,4809.435,4798.235,4808.325,5
2026-04-08 08:30:00,4808.295,4808.375,4802.358,4802.705,5
2026-04-08 08:35:00,4802.575,4807.065,4801.435,4802.475,5
2026-04-08 08:40:00,4802.495,4804.465,4790.145,4793.255,5
2026-04-08 08:45:00,4793.235,4798.795,4790.485,4794.895,5
2026-04-08 08:50:00,4795.225,4803.245,4793.295,4796.225,5
2026-04-08 08:55:00,4796.335,4798.285,4793.475,4793.585,5
2026-04-08 09:00:00,4793.615,4798.325,4792.898,4796.265,5
2026-04-08 09:05:00,4796.235,4798.918,4795.105,4796.915,5
2026-04-08 09:10:00,4796.855,4800.825,4794.975,4800.295,5
2026-04-08 09:15:00,4800.255,4800.255,4795.135,4796.965,5
2026-04-08 09:20:00,4796.878,4803.115,4794.758,4801.805,5
2026-04-08 09:25:00,4801.838,4806.405,4796.085,4798.005,5
2026-04-08 09:30:00,4797.985,4803.328,4795.758,4797.135,5
2026-04-08 09:35:00,4797.265,4801.165,4793.405,4794.375,5
2026-04-08 09:40:00,4794.258,4795.145,4776.355,4782.185,5
2026-04-08 09:45:00,4782.215,4786.255,4775.728,4785.085,5
2026-04-08 09:50:00,4785.335,4788.435,4783.325,4784.135,5
2026-04-08 09:55:00,4784.175,4785.198,4778.495,4782.798,5
2026-04-08 10:00:00,4782.838,4789.965,4781.375,4788.345,5
2026-04-08 10:05:00,4788.655,4789.095,4785.405,4787.425,5
2026-04-08 10:10:00,4787.405,4788.015,4782.385,4782.398,5
2026-04-08 10:15:00,4782.115,4782.715,4770.885,4775.995,5
2026-04-08 10:20:00,4776.495,4780.705,4771.555,4778.358,5
2026-04-08 10:25:00,4778.358,4782.978,4778.078,4782.218,5
2026-04-08 10:30:00,4782.218,4784.798,4779.575,4782.615,5
2026-04-08 10:35:00,4782.625,4789.145,4781.375,4787.178,5
2026-04-08 10:40:00,4787.198,4791.885,4784.715,4791.315,5
2026-04-08 10:45:00,4791.175,4794.855,4791.155,4792.945,5
2026-04-08 10:50:00,4792.905,4795.805,4790.325,4790.445,5
2026-04-08 10:55:00,4790.975,4791.015,4782.098,4782.298,5
2026-04-08 11:00:00,4782.298,4785.785,4779.425,4782.045,5
2026-04-08 11:05:00,4782.015,4790.565,4779.625,4790.245,5
2026-04-08 11:10:00,4790.245,4790.245,4786.138,4786.898,5
2026-04-08 11:15:00,4786.898,4787.498,4782.598,4784.365,5
2026-04-08 11:20:00,4784.395,4787.125,4782.615,4785.648,5
2026-04-08 11:25:00,4785.648,4796.815,4784.438,4789.418,5
2026-04-08 11:30:00,4789.625,4792.235,4784.695,4787.855,5
2026-04-08 11:35:00,4787.815,4787.815,4777.865,4782.825,5
2026-04-08 11:40:00,4782.785,4791.095,4780.425,4789.955,5
2026-04-08 11:45:00,4790.005,4796.215,4789.165,4796.105,5
2026-04-08 11:50:00,4796.035,4800.455,4794.405,4796.385,5
2026-04-08 11:55:00,4796.225,4802.655,4796.225,4798.138,5
2026-04-08 12:00:00,4798.085,4804.015,4797.995,4803.545,5
2026-04-08 12:05:00,4803.675,4805.665,4799.835,4800.475,5
2026-04-08 12:10:00,4800.475,4807.005,4797.685,4805.005,5
2026-04-08 12:15:00,4805.065,4805.125,4792.195,4793.175,5
2026-04-08 12:20:00,4792.845,4794.395,4768.128,4769.235,5
2026-04-08 12:25:00,4769.365,4784.335,4769.365,4783.925,5
2026-04-08 12:30:00,4783.955,4793.455,4783.165,4792.955,5
2026-04-08 12:35:00,4793.275,4797.905,4791.258,4796.505,5
2026-04-08 12:40:00,4796.475,4797.625,4793.865,4794.575,5
2026-04-08 12:45:00,4794.585,4801.225,4794.555,4797.155,5
2026-04-08 12:50:00,4797.065,4801.685,4794.265,4801.115,5
2026-04-08 12:55:00,4801.095,4802.185,4798.305,4799.325,5
2026-04-08 13:00:00,4799.295,4806.405,4798.685,4802.065,5
2026-04-08 13:05:00,4802.045,4802.275,4795.575,4797.435,5
2026-04-08 13:10:00,4797.595,4797.865,4790.518,4792.815,5
2026-04-08 13:15:00,4792.758,4797.045,4790.985,4792.805,5
2026-04-08 13:20:00,4792.755,4797.865,4789.335,4797.485,5
2026-04-08 13:25:00,4797.398,4798.975,4788.695,4789.908,5
2026-04-08 13:30:00,4789.918,4794.398,4773.935,4782.445,5
2026-04-08 13:35:00,4782.555,4787.465,4773.575,4776.565,5
2026-04-08 13:40:00,4777.105,4780.258,4773.298,4773.938,5
2026-04-08 13:45:00,4773.918,4788.105,4773.438,4787.885,5
2026-04-08 13:50:00,4787.845,4788.545,4771.125,4771.878,5
2026-04-08 13:55:00,4771.895,4780.265,4767.945,4777.295,5
2026-04-08 14:00:00,4777.168,4791.338,4776.095,4785.508,5
2026-04-08 14:05:00,4785.485,4791.565,4776.335,4785.995,5
2026-04-08 14:10:00,4785.925,4786.815,4778.495,4779.725,5
2026-04-08 14:15:00,4779.785,4785.018,4772.165,4772.685,5
2026-04-08 14:20:00,4772.915,4779.975,4771.478,4774.175,5
2026-04-08 14:25:00,4774.325,4774.418,4760.998,4767.375,5
2026-04-08 14:30:00,4767.495,4768.015,4750.665,4753.915,5
2026-04-08 14:35:00,4753.945,4766.295,4751.015,4760.495,5
2026-04-08 14:40:00,4760.708,4769.895,4757.848,4759.788,5
2026-04-08 14:45:00,4759.778,4764.748,4749.315,4755.555,5
2026-04-08 14:50:00,4755.645,4756.385,4744.738,4752.585,5
2026-04-08 14:55:00,4752.285,4753.275,4731.905,4735.845,5
2026-04-08 15:00:00,4735.905,4747.938,4735.338,4746.558,5
2026-04-08 15:05:00,4746.538,4749.125,4741.385,4742.245,5
2026-04-08 15:10:00,4742.225,4747.485,4733.855,4743.325,5
2026-04-08 15:15:00,4743.098,4754.335,4742.545,4754.055,5
2026-04-08 15:20:00,4753.995,4757.545,4752.995,4754.725,5
2026-04-08 15:25:00,4754.765,4757.365,4749.835,4750.765,5
2026-04-08 15:30:00,4750.735,4756.895,4750.255,4756.745,5
2026-04-08 15:35:00,4756.695,4760.825,4756.155,4760.005,5
2026-04-08 15:40:00,4759.965,4761.525,4753.995,4755.425,5
2026-04-08 15:45:00,4755.565,4759.445,4754.305,4758.685,5
2026-04-08 15:50:00,4758.895,4762.865,4757.195,4757.215,5
2026-04-08 15:55:00,4757.245,4759.105,4754.875,4756.205,5
2026-04-08 16:00:00,4756.175,4762.495,4755.645,4757.205,5
2026-04-08 16:05:00,4757.245,4758.725,4754.795,4757.525,5
2026-04-08 16:10:00,4757.595,4760.405,4753.565,4753.798,5
2026-04-08 16:15:00,4753.798,4754.815,4745.005,4747.855,5
2026-04-08 16:20:00,4747.785,4752.875,4746.905,4752.165,5
2026-04-08 16:25:00,4752.098,4753.775,4748.465,4749.845,5
2026-04-08 16:30:00,4749.875,4757.215,4747.835,4755.485,5
2026-04-08 16:35:00,4755.625,4758.855,4753.065,4758.735,5
2026-04-08 16:40:00,4758.815,4759.935,4756.778,4758.265,5
2026-04-08 16:45:00,4758.255,4761.998,4756.215,4760.508,5
2026-04-08 16:50:00,4760.548,4765.298,4759.928,4760.648,5
2026-04-08 16:55:00,4760.515,4762.298,4759.295,4760.098,5
2026-04-08 17:00:00,4760.098,4764.115,4758.808,4759.915,5
2026-04-08 17:05:00,4759.885,4760.218,4755.988,4757.598,5
2026-04-08 17:10:00,4757.485,4761.748,4757.205,4760.435,5
2026-04-08 17:15:00,4760.465,4762.265,4754.378,4755.248,5
2026-04-08 17:20:00,4755.248,4756.745,4746.048,4748.398,5
2026-04-08 17:25:00,4748.418,4753.458,4745.205,4750.658,5
2026-04-08 17:30:00,4750.618,4754.105,4742.485,4744.465,5
2026-04-08 17:35:00,4744.515,4744.765,4736.498,4736.748,5
2026-04-08 17:40:00,4736.698,4742.205,4735.818,4740.325,5
2026-04-08 17:45:00,4740.305,4740.945,4735.565,4737.995,5
2026-04-08 17:50:00,4738.035,4741.375,4735.825,4736.255,5
2026-04-08 17:55:00,4736.295,4737.525,4731.288,4733.745,5
2026-04-08 18:00:00,4733.525,4739.935,4726.835,4739.835,5
2026-04-08 18:05:00,4739.805,4743.548,4738.925,4743.175,5
2026-04-08 18:10:00,4743.175,4744.295,4740.555,4743.475,5
2026-04-08 18:15:00,4743.495,4744.335,4716.935,4729.285,5
2026-04-08 18:20:00,4729.325,4731.675,4721.175,4723.605,5
2026-04-08 18:25:00,4723.545,4726.815,4717.795,4722.315,5
2026-04-08 18:30:00,4722.933,4724.835,4720.375,4722.675,5
2026-04-08 18:35:00,4722.955,4723.225,4713.255,4714.545,5
2026-04-08 18:40:00,4714.525,4716.515,4707.935,4709.125,5
2026-04-08 18:45:00,4709.095,4716.785,4708.065,4710.115,5
2026-04-08 18:50:00,4710.115,4711.695,4704.045,4707.605,5
2026-04-08 18:55:00,4707.535,4707.835,4703.635,4705.105,5
2026-04-08 19:00:00,4704.825,4708.375,4701.275,4701.775,5
2026-04-08 19:05:00,4701.935,4708.815,4699.235,4707.625,5
2026-04-08 19:10:00,4707.675,4716.205,4706.365,4715.315,5
2026-04-08 19:15:00,4715.295,4718.385,4710.065,4711.275,5
2026-04-08 19:20:00,4711.275,4712.085,4708.355,4710.535,5
2026-04-08 19:25:00,4710.555,4714.345,4707.195,4708.405,5
2026-04-08 19:30:00,4708.335,4718.685,4707.815,4716.645,5
2026-04-08 19:35:00,4716.975,4724.455,4715.975,4723.565,5
2026-04-08 19:40:00,4723.365,4724.545,4720.375,4721.645,5
2026-04-08 19:45:00,4721.545,4726.365,4721.375,4725.495,5
2026-04-08 19:50:00,4725.465,4730.155,4725.465,4729.555,5
2026-04-08 19:55:00,4729.725,4731.698,4727.475,4730.465,5
2026-04-08 20:00:00,4730.298,4731.975,4728.605,4731.475,5
2026-04-08 20:05:00,4731.285,4731.885,4727.325,4727.385,5
2026-04-08 20:10:00,4727.345,4728.045,4726.255,4727.605,5
2026-04-08 20:15:00,4727.605,4729.825,4723.865,4724.235,5
2026-04-08 20:20:00,4724.275,4724.585,4722.315,4724.535,5
2026-04-08 20:25:00,4724.505,4724.555,4721.395,4722.805,5
2026-04-08 20:30:00,4722.825,4723.705,4720.765,4723.445,5
2026-04-08 20:35:00,4723.455,4723.645,4720.855,4722.415,5
2026-04-08 20:40:00,4722.165,4723.475,4721.675,4722.075,5
2026-04-08 20:45:00,4722.055,4724.195,4719.545,4719.675,5
2026-04-08 20:50:00,4719.695,4720.588,4716.865,4718.665,5
2026-04-08 20:55:00,4718.695,4720.485,4715.735,4715.835,5
2026-04-08 22:00:00,4718.098,4732.525,4718.085,4727.115,5
2026-04-08 22:05:00,4727.085,4729.195,4720.315,4722.105,5
2026-04-08 22:10:00,4722.235,4723.308,4708.925,4711.888,5
2026-04-08 22:15:00,4711.868,4716.938,4707.415,4711.388,5
2026-04-08 22:20:00,4711.398,4713.238,4704.075,4712.255,5
2026-04-08 22:25:00,4711.718,4713.248,4708.698,4713.248,5
2026-04-08 22:30:00,4713.288,4716.885,4705.355,4716.318,5
2026-04-08 22:35:00,4716.665,4719.145,4712.575,4713.205,5
2026-04-08 22:40:00,4713.185,4717.295,4710.745,4712.435,5
2026-04-08 22:45:00,4712.485,4715.885,4711.335,4714.985,5
2026-04-08 22:50:00,4715.195,4718.365,4713.835,4716.315,5
2026-04-08 22:55:00,4716.395,4720.055,4714.755,4717.085,5
2026-04-08 23:00:00,4715.715,4716.988,4708.905,4713.768,5
2026-04-08 23:05:00,4713.768,4717.278,4706.708,4706.998,5
2026-04-08 23:10:00,4706.938,4711.078,4704.998,4708.245,5
2026-04-08 23:15:00,4708.205,4713.108,4705.485,4712.618,5
2026-04-08 23:20:00,4712.618,4715.665,4710.105,4713.075,5
2026-04-08 23:25:00,4713.055,4713.055,4709.605,4709.805,5
2026-04-08 23:30:00,4709.805,4710.855,4706.765,4710.245,5
2026-04-08 23:35:00,4710.215,4713.155,4709.585,4712.365,5
2026-04-08 23:40:00,4712.325,4715.435,4712.035,4713.125,5
2026-04-08 23:45:00,4713.085,4717.695,4712.465,4717.255,5
2026-04-08 23:50:00,4717.275,4719.795,4714.595,4714.755,5
2026-04-08 23:55:00,4714.735,4716.355,4712.285,4715.215,5
2026-04-09 00:00:00,4715.375,4715.405,4702.958,4705.018,5
2026-04-09 00:05:00,4705.038,4705.158,4698.085,4700.205,5
2026-04-09 00:10:00,4700.285,4703.338,4698.628,4702.065,5
2026-04-09 00:15:00,4702.005,4704.795,4700.588,4703.825,5
2026-04-09 00:20:00,4703.895,4711.838,4701.475,4710.455,5
2026-04-09 00:25:00,4710.465,4712.055,4706.105,4706.105,5
2026-04-09 00:30:00,4706.075,4713.915,4705.215,4712.075,5
2026-04-09 00:35:00,4712.095,4714.905,4711.515,4712.835,5
2026-04-09 00:40:00,4712.865,4718.195,4712.865,4718.075,5
2026-04-09 00:45:00,4718.115,4718.885,4713.265,4715.415,5
2026-04-09 00:50:00,4715.415,4716.705,4707.875,4709.155,5
2026-04-09 00:55:00,4709.135,4710.415,4705.605,4706.515,5
2026-04-09 01:00:00,4706.365,4716.125,4699.178,4712.445,5
2026-04-09 01:05:00,4712.305,4716.815,4708.375,4715.675,5
2026-04-09 01:10:00,4715.695,4721.775,4711.015,4720.455,5
2026-04-09 01:15:00,4720.535,4723.195,4716.415,4720.615,5
2026-04-09 01:20:00,4720.565,4720.585,4708.785,4711.435,5
2026-04-09 01:25:00,4711.385,4711.915,4702.695,4704.695,5
2026-04-09 01:30:00,4704.385,4719.335,4703.745,4718.175,5
2026-04-09 01:35:00,4718.205,4719.085,4714.785,4718.635,5
2026-04-09 01:40:00,4718.715,4721.355,4715.315,4717.345,5
2026-04-09 01:45:00,4717.875,4722.745,4717.555,4722.065,5
2026-04-09 01:50:00,4722.015,4724.298,4721.348,4723.265,5
2026-04-09 01:55:00,4723.585,4728.125,4721.205,4727.155,5
2026-04-09 02:00:00,4727.235,4728.665,4720.775,4721.755,5
2026-04-09 02:05:00,4721.795,4725.745,4721.745,4722.005,5
2026-04-09 02:10:00,4721.975,4723.905,4721.068,4722.725,5
2026-04-09 02:15:00,4722.765,4727.755,4722.345,4726.615,5
2026-04-09 02:20:00,4726.635,4727.755,4724.685,4726.255,5
2026-04-09 02:25:00,4726.475,4726.475,4723.475,4725.285,5
2026-04-09 02:30:00,4725.315,4729.945,4725.175,4725.735,5
2026-04-09 02:35:00,4725.845,4732.435,4725.505,4730.745,5
2026-04-09 02:40:00,4730.565,4732.295,4728.985,4732.065,5
2026-04-09 02:45:00,4732.005,4732.595,4725.395,4725.985,5
2026-04-09 02:50:00,4726.015,4728.275,4722.778,4722.958,5
2026-04-09 02:55:00,4722.865,4723.965,4717.075,4718.825,5
2026-04-09 03:00:00,4718.775,4720.065,4715.415,4718.818,5
2026-04-09 03:05:00,4718.798,4719.538,4715.095,4717.885,5
2026-04-09 03:10:00,4717.865,4717.885,4711.158,4712.225,5
2026-04-09 03:15:00,4712.275,4713.015,4705.538,4707.425,5
2026-04-09 03:20:00,4707.465,4710.205,4704.898,4708.455,5
2026-04-09 03:25:00,4708.485,4712.635,4708.135,4712.258,5
2026-04-09 03:30:00,4712.335,4714.585,4712.045,4713.445,5
2026-04-09 03:35:00,4713.555,4714.125,4711.485,4714.105,5
2026-04-09 03:40:00,4714.218,4714.635,4713.005,4714.525,5
2026-04-09 03:45:00,4714.555,4714.605,4706.275,4710.675,5
2026-04-09 03:50:00,4710.765,4713.755,4707.648,4711.125,5
2026-04-09 03:55:00,4711.385,4713.665,4710.358,4711.165,5
2026-04-09 04:00:00,4711.185,4715.615,4709.435,4714.995,5
2026-04-09 04:05:00,4714.885,4720.715,4714.638,4720.355,5
2026-04-09 04:10:00,4720.405,4722.145,4720.075,4721.375,5
2026-04-09 04:15:00,4721.575,4722.948,4719.548,4720.095,5
2026-04-09 04:20:00,4720.065,4720.235,4717.725,4717.995,5
2026-04-09 04:25:00,4718.025,4719.385,4716.778,4716.778,5
2026-04-09 04:30:00,4716.778,4717.585,4714.105,4715.605,5
2026-04-09 04:35:00,4715.625,4720.885,4715.105,4717.845,5
2026-04-09 04:40:00,4717.825,4723.165,4717.695,4720.548,5
2026-04-09 04:45:00,4720.765,4722.085,4719.625,4720.965,5
2026-04-09 04:50:00,4720.945,4725.038,4720.695,4723.985,5
2026-04-09 04:55:00,4724.005,4724.005,4720.485,4720.505,5
2026-04-09 05:00:00,4720.545,4723.348,4719.205,4719.275,5
2026-04-09 05:05:00,4719.225,4719.768,4714.865,4716.095,5
2026-04-09 05:10:00,4716.035,4716.035,4710.445,4713.615,5
2026-04-09 05:15:00,4713.635,4720.215,4713.125,4720.215,5
2026-04-09 05:20:00,4720.195,4723.495,4719.735,4720.545,5
2026-04-09 05:25:00,4720.548,4726.295,4720.025,4726.035,5
2026-04-09 05:30:00,4726.015,4726.375,4716.555,4719.485,5
2026-04-09 05:35:00,4719.315,4721.815,4715.835,4719.465,5
2026-04-09 05:40:00,4719.445,4724.245,4719.025,4723.595,5
2026-04-09 05:45:00,4723.475,4724.085,4714.255,4714.255,5
2026-04-09 05:50:00,4714.275,4714.498,4705.515,4708.295,5
2026-04-09 05:55:00,4708.315,4715.355,4706.855,4712.705,5
2026-04-09 06:00:00,4712.725,4722.378,4711.085,4721.528,5
2026-04-09 06:05:00,4721.475,4724.995,4720.185,4720.205,5
2026-04-09 06:10:00,4720.258,4723.708,4717.405,4718.825,5
2026-04-09 06:15:00,4718.888,4721.565,4716.025,4716.055,5
2026-04-09 06:20:00,4716.015,4720.855,4713.965,4714.755,5
2026-04-09 06:25:00,4714.705,4718.215,4712.138,4718.045,5
2026-04-09 06:30:00,4718.155,4722.815,4716.388,4718.755,5
2026-04-09 06:35:00,4718.735,4718.765,4711.238,4714.618,5
2026-04-09 06:40:00,4714.578,4718.628,4712.265,4713.205,5
2026-04-09 06:45:00,4713.185,4714.745,4711.045,4711.455,5
2026-04-09 06:50:00,4711.485,4712.995,4703.185,4707.815,5
2026-04-09 06:55:00,4707.878,4713.785,4707.745,4712.125,5
2026-04-09 07:00:00,4712.245,4716.445,4708.145,4715.155,5
2026-04-09 07:05:00,4715.215,4728.375,4714.385,4724.885,5
2026-04-09 07:10:00,4724.865,4730.068,4721.675,4724.195,5
2026-04-09 07:15:00,4724.205,4724.455,4714.615,4715.458,5
2026-04-09 07:20:00,4715.378,4715.815,4709.785,4713.275,5
2026-04-09 07:25:00,4713.185,4714.335,4705.335,4708.275,5
2026-04-09 07:30:00,4708.305,4722.365,4708.305,4718.685,5
2026-04-09 07:35:00,4718.778,4730.995,4718.065,4729.035,5
2026-04-09 07:40:00,4728.995,4729.045,4721.825,4722.215,5
2026-04-09 07:45:00,4722.185,4723.315,4716.285,4717.905,5
2026-04-09 07:50:00,4717.845,4717.925,4711.235,4717.355,5
2026-04-09 07:55:00,4717.245,4724.448,4716.445,4724.065,5
2026-04-09 08:00:00,4724.005,4726.028,4720.295,4721.365,5
2026-04-09 08:05:00,4721.268,4723.345,4719.428,4722.515,5
2026-04-09 08:10:00,4722.535,4725.295,4721.415,4723.795,5
2026-04-09 08:15:00,4723.725,4725.085,4721.185,4723.065,5
2026-04-09 08:20:00,4723.135,4727.545,4722.795,4726.115,5
2026-04-09 08:25:00,4726.085,4726.185,4720.645,4720.955,5
2026-04-09 08:30:00,4721.015,4727.285,4719.895,4725.705,5
2026-04-09 08:35:00,4725.495,4729.948,4723.825,4728.525,5
2026-04-09 08:40:00,4728.475,4732.735,4726.555,4729.328,5
2026-04-09 08:45:00,4729.358,4733.095,4729.045,4730.815,5
2026-04-09 08:50:00,4730.845,4731.105,4726.775,4729.055,5
2026-04-09 08:55:00,4729.055,4729.335,4725.785,4726.025,5
2026-04-09 09:00:00,4726.055,4727.815,4723.515,4725.595,5
2026-04-09 09:05:00,4725.665,4731.665,4722.685,4731.105,5
2026-04-09 09:10:00,4731.155,4732.965,4729.345,4730.535,5
2026-04-09 09:15:00,4730.565,4732.825,4728.955,4730.305,5
2026-04-09 09:20:00,4730.285,4732.345,4729.245,4731.075,5
2026-04-09 09:25:00,4731.295,4733.375,4728.685,4729.555,5
2026-04-09 09:30:00,4729.378,4730.665,4727.205,4729.655,5
2026-04-09 09:35:00,4729.765,4732.485,4727.705,4732.465,5
2026-04-09 09:40:00,4732.465,4732.465,4726.378,4726.458,5
2026-04-09 09:45:00,4726.408,4729.205,4723.318,4728.745,5
2026-04-09 09:50:00,4728.695,4730.415,4726.405,4728.135,5
2026-04-09 09:55:00,4727.905,4730.225,4726.445,4728.938,5
2026-04-09 10:00:00,4728.918,4732.578,4727.985,4728.625,5
2026-04-09 10:05:00,4728.575,4729.285,4725.505,4728.665,5
2026-04-09 10:10:00,4728.685,4729.875,4725.715,4727.115,5
2026-04-09 10:15:00,4727.165,4729.585,4723.485,4728.845,5
2026-04-09 10:20:00,4728.815,4738.525,4728.495,4737.995,5
2026-04-09 10:25:00,4738.025,4739.585,4735.898,4737.885,5
2026-04-09 10:30:00,4737.925,4741.155,4737.665,4738.445,5
2026-04-09 10:35:00,4738.425,4740.055,4737.095,4739.775,5
2026-04-09 10:40:00,4739.805,4740.955,4736.068,4740.515,5
2026-04-09 10:45:00,4740.515,4744.118,4739.045,4743.915,5
2026-04-09 10:50:00,4744.135,4746.085,4741.725,4744.398,5
2026-04-09 10:55:00,4744.398,4746.445,4739.475,4740.838,5
